item_type,date_uploaded,source_file,dcterms:title,dcterms:created,dcterms:description,dcterms:contributor,dcterms:identifier:controlNumber,mods:locationUrl,mods:mediaType,mods:physicalExtent,mods:physicalForm,dcterms:subject,dcterms:language,mods:accessCondition,dcterms:rights
Item,2024-12-20,../collection-data/item-metadata/cn_98508385.json,"Curb service 10,000 current books - convenient, free, time saving : Chicago Public Library, Randolph St. corridor.",1936/1941,"Poster for bookmobile service of the Chicago Public Library, showing a traffic light.","Federal Art Project, sponsor",98508385,//www.loc.gov/pictures/item/98508385/,image/gif|image/jpg|image/tif,1 print on board (poster),"silkscreen, color.",Chicago Public Library--Public relations--1930-1950|Bookmobiles--Illinois--Chicago--1930-1950|Libraries--Illinois--Chicago--1930-1950,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Work Projects Administration Posters - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_ak0345.json,"Juneau Public Library, 292 Marine Way, Juneau, Juneau Borough, AK",1933,Survey number: HABS AK-113 ,"Historic American Buildings Survey, creator|Hoagland, Alison K., transmitter|Lowe, Jet, photographer|Society of Architectural Historians, sponsor",ak0345,https://www.loc.gov/pictures/item/ak0345/,image/gif|application/pdf,Photo(s): 3|Photo Caption Page(s): 1,,libraries|Alaska--Juneau Borough--Juneau,english,No known restrictions on images made by the U.S. Government; images     copied from other sources may be restricted.    https://www.loc.gov/rr/print/res/114_habs.html,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Historic American Buildings Survey/Historic American Engineering Record/Historic American Landscape Survey (HABS/HAER/HALS) Collection - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2013631511.json,"Tower of the Central Library, Los Angeles, California",2013,"Title, date, and keywords provided by the photographer. Credit line: The Jon B. Lovelace Collection of California Photographs in Carol M. Highsmith's America Project, Library of Congress, Prints and Photographs Division. Gift; The Capital Group Companies Charitable Foundation in memory of Jon B. Lovelace; 2012; (DLC/PP-2012:063). Forms part of: Jon B. Lovelace Collection of California Photographs in Carol M. Highsmith's America Project in the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2013631511,https://www.loc.gov/pictures/item/2013631511/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--California--Los Angeles|Los Angeles Central Library|Libraries|America,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2015632735.json,"Dusk view of the Robert Hoag Rawlings Public Library, built from 2000 to 2003 in Pueblo, Colorado",2015-05-23,"Title, date and keywords based on information provided by the photographer. The modernistic, five-story building offers views of the Arkansas Valley and historic Pueblo to the east, distant mountains such as Pikes Peak to the north, the Wet mountains to the west and Greenhorn and the Spanish peaks to the south. THe 109,000-square-foot facility was built on the site of the original library and retained a portion of it. It was designed by Albuquerque, New Mexico, architect Antoine Predock. Robert Hoag Rawlings was the longtime publisher of the local daily newspaper, the Pueblo Chieftain. Credit line: Gates Frontiers Fund Colorado Collection within the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Gift; Gates Frontiers Fund; 2015; (DLC/PP-2015:068). Forms part of: Gates Frontiers Fund Colorado Collection within the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2015632735,https://www.loc.gov/pictures/item/2015632735/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Colorado--Pueblo|America|Robert Hoag Rawlings|Robert Hoag Rawlings Public Library|Public libraries|Libraries|Antoine Predock|Dusk shots,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2020723718.json,"The public library, with a creative book-themed facade, in the small city of Houston, Minnesota",2019-10-28,"Title, date, and keywords based on information provided by the photographer. Purchase; Carol M. Highsmith Photography, Inc.; 2019; (DLC/PP-2019:069). Forms part of Carol M. Highsmith's America Project in the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2020723718,https://www.loc.gov/pictures/item/2020723718/,image/gif|image/jpg|image/tif,1 photograph,"digital, tiff file, color.",United States--Minnesota --Houston|America|Houston Minnesota Public library|Public libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_87694100.json,"Libraries, Washington D.C.",1926,Ms. (india ink and typescript) on photocopy base map. Shows no. of vols. per library. Assemblage of several sheets mounted together on cloth backing. Internal portions excised from base map. Indexed. Vault DCP,Library of Congress. Map Division.,87694100,,image/gif|image/tiff|image/jpeg|image/jp2,"1 map|37 x 41 cm., on sheet 40 x 56 cm.","ms., mounted on cloth",Libraries--Washington (D.C.)--Maps|Libraries--Washington (D.C.)--Statistics|Manuscript maps|United States--District of Columbia--Washington,english,,"The maps in the Map Collections materials were either published prior to 1922, produced by the United States government, or both (see catalogue records that accompany each map for information regarding date of publication and source). The Library of Congress is providing access to these materials for educational and research purposes and is not aware of any U.S. copyright protection (see Title 17 of the United States Code) or any other restrictions in the Map Collection materials. Note that the written permission of the copyright owners and/or other rights holders (such as publicity and/or privacy rights) is required for distribution, reproduction, or other use of protected items beyond that allowed by fair use or other statutory exemptions. Responsibility for making an independent legal assessment of an item and securing any necessary permissions ultimately rests with persons desiring to use the item. Credit Line: Library of Congress, Geography and Map Division."
Item,2024-12-20,../collection-data/item-metadata/cn_2007684791.json,"[Reading Room, Billings Memorial Library, University of Vermont, Burlington, Vermont]",1886,Title devised by Library staff.,"Richardson, H. H. (Henry Hobson), 1838-1886, architect",2007684791,https://www.loc.gov/pictures/item/2007684791/,image/gif|image/jpg|image/tif,1 photographic print.,,University of Vermont--Libraries--Facilities--1880-1890|Libraries--Vermont--Burlington--1880-1890|Reading rooms--Vermont--Burlington--1880-1890,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2015647967.json,"The People's Library set up by the Occupy Wall Street protest movement in Zuccotti Park, New York City",2011,1 photograph : digital files copied onto an LC server.,"Sierra, Teri, photographer",2015647967,https://www.loc.gov/pictures/item/2015647967/,image/gif|image/jpg|image/tif,1 photograph : born digital ; JPEG format.|1 photograph : digital files copied onto an LC server.,,,english,No known restrictions on publication.,See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2012630017.json,"Noyes Library for Young Children, Kensington, Maryland",2011-09,"A charming one-room library, it is Montgomery County's oldest, and is now an historic landmark surrounded by old trees and turreted Victorian homes. Title, date, subject note, and keywords provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Purchase; Carol M. Highsmith; 2011; (DLC/PP-2011:182). Forms part of the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2012630017,https://www.loc.gov/pictures/item/2012630017/,image/gif|image/jpg|image/tif,1 photograph,"digital, TIFF file, color.",United States--Maryland--Kensington|America|Libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
Item,2024-12-20,../collection-data/item-metadata/cn_2017702546.json,"Nampa Public Library, 11th Avenue, Nampa, Idaho",2004,"Title, date and keywords based on information provided by the photographer. Margolies categories: Libraries; Main Street. Purchase; John Margolies 2007 (DLC/PP-2007:125). Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division. General information about the John Margolies Roadside America photograph archive is available at http://hdl.loc.gov/loc.pnp/pp.mrg Forms part of: John Margolies Roadside America photograph archive (1972-2008).","Margolies, John, photographer",2017702546,https://www.loc.gov/pictures/item/2017702546/,image/gif|image/jpg|image/tif,1 photograph|35 mm (slide format).,color transparency,Libraries--2000-2010|United States--Idaho--Nampa,english,"No known restrictions on publication. For more information, see ""John Margolies Roadside America Photograph Archive - Rights and Restrictions Information"" https://www.loc.gov/rr/print/res/723_marg.html",See Access Condition or item source for rights information.
Item,2024-12-20,../collection-data/item-metadata/cn_2017843202.json,"Daytona Beach, Florida. Bethune-Cookman College. Students in the library reading room",1943-01,"Title and other information from caption card. Transfer; United States. Office of War Information. Overseas Picture Division. Washington Division; 1944. More information about the FSA/OWI Collection is available at http://hdl.loc.gov/loc.pnp/pp.fsaowi Temp. note: owibatch3 Film copy on SIS roll 12, frame 598.","Parks, Gordon, 1912-2006, photographer",2017843202,//www.loc.gov/pictures/item/2017843202/,image/gif|image/jpg|image/tif,1 negative|2 1/4 x 2 1/4 inches or smaller.,nitrate,United States--Florida--Volusia County--Daytona Beach,english,"No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html","The contents of the Library of Congress Farm Security Administration/Office of War Information Black-and-White Negatives are in the public domain and are free to use and reuse. Credit Line: Library of Congress, Prints & Photographs Division, Farm Security Administration/Office of War Information Black-and-White Negatives. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: U.S. Farm Security Administration/Office of War Information Black & White Photographs - Rights and Restrictions Information More about Copyright and other Restrictions For guidance about compiling full citations consult Citing Primary Sources ."
Item,2024-12-20,../collection-data/item-metadata/cn_2012630164.json,"Patterson Park Branch of the Enoch Pratt Free Library System located on the eastern side of Library Square, Baltimore, Maryland",2011,"The library shares a four-block-long strip of greenspace formed by Linwood Avenue on the east, Fayette Street on the south and Pulaski Highway sloping on the north. Adorned with benches and lush trees, Library Square is a small section of nature in an otherwise very urban area. Title, date, subject note, and keywords provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Purchase; Carol M. Highsmith; 2011; (DLC/PP-2011:182). Forms part of the Carol M. Highsmith Archive.","Highsmith, Carol M., 1946-, photographer",2012630164,https://www.loc.gov/pictures/item/2012630164/,image/gif|image/jpg|image/tif,1 photograph,"digital, TIFF file, color.",United States--Maryland--Baltimore|America|Enoch Pratt|Libraries,english,No known restrictions on publication.,"The Library of Congress does not own rights to material in its collections. Therefore, it does not license or charge permission fees for use of such material and cannot grant or deny permission to publish or otherwise distribute the material. Ultimately, it is the researcher's obligation to assess copyright or other use restrictions and obtain permission from third parties when necessary before publishing or otherwise distributing materials found in the Library's collections. For information about reproducing, publishing, and citing material from this collection, as well as access to the original items, see: Carol M. Highsmith - Rights and Restrictions Information"
